,Station ID,XCNAQ045,XCNAQ041,CN_1001A,CN_1003A,XCNAQ005,XCNAQ004,XCNAQ009,XCNAQ038,XCNAQ1317,XCNAQ039,XCNAQ1313,XCNAQ1318,XCNAQ040,CN_1005A,XCNAQ003,XCNAQ1316,CN_1012A,XCNAQ1314,CN_1004A,CN_1011A,CN_1006A,CN_1002A,XCNAQ014,XCNAQ012,XCNAQ446,CN_1009A,CN_1010A,CN_1007A,XCNAQ007,XCNAQ1315,CN_1008A,XCNAQ010,XCNAQ044,XCNAQ013,XCNAQ1523,XCNAQ016,XCNAQ015,XCNAQ042,XCNAQ002,XCNAQ043,XCNAQ008,XCNAQ006
50,2013/02/17 00:00:00,-99999.0000,-99999.0000,61.4167,33.1500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.5652,-99999.0000,-99999.0000,61.3182,-99999.0000,50.6500,68.4167,63.3043,31.1333,-99999.0000,-99999.0000,-99999.0000,47.0435,61.7083,66.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
51,2013/02/18 00:00:00,-99999.0000,-99999.0000,29.7083,27.8182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.1250,-99999.0000,-99999.0000,32.9583,-99999.0000,27.2174,29.3750,30.7083,14.3125,-99999.0000,-99999.0000,-99999.0000,24.7083,28.1250,31.6957,-99999.0000,-99999.0000,23.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
52,2013/02/19 00:00:00,-99999.0000,-99999.0000,58.2381,57.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8636,-99999.0000,-99999.0000,63.3333,-99999.0000,48.8571,57.7619,51.3182,41.5556,-99999.0000,-99999.0000,-99999.0000,54.1364,51.5455,64.2727,-99999.0000,-99999.0000,56.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
53,2013/02/20 00:00:00,-99999.0000,-99999.0000,109.6500,85.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,89.8182,-99999.0000,-99999.0000,100.6842,-99999.0000,100.2000,85.8636,91.7727,40.3333,-99999.0000,-99999.0000,-99999.0000,57.5909,60.0435,91.9412,-99999.0000,-99999.0000,76.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
54,2013/02/21 00:00:00,-99999.0000,-99999.0000,204.0476,200.3125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,191.7059,-99999.0000,-99999.0000,181.0435,-99999.0000,-99999.0000,220.8696,192.5882,-99999.0000,-99999.0000,-99999.0000,-99999.0000,179.6957,190.1818,219.2727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
55,2013/02/22 00:00:00,-99999.0000,-99999.0000,39.1176,72.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.1364,-99999.0000,-99999.0000,47.2727,-99999.0000,45.3529,54.3636,48.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.4091,27.1905,54.4286,-99999.0000,-99999.0000,38.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
56,2013/02/23 00:00:00,-99999.0000,-99999.0000,187.8333,163.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.5000,-99999.0000,-99999.0000,147.6087,-99999.0000,-99999.0000,164.4583,140.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.9565,90.6364,167.8696,-99999.0000,-99999.0000,98.5263,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
57,2013/02/24 00:00:00,-99999.0000,-99999.0000,294.3333,278.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,281.9583,-99999.0000,-99999.0000,287.4091,-99999.0000,255.3043,296.3043,276.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,246.4583,266.3333,333.9545,-99999.0000,-99999.0000,247.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
58,2013/02/25 00:00:00,-99999.0000,-99999.0000,130.8750,130.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,125.8333,-99999.0000,-99999.0000,118.7826,-99999.0000,116.9048,137.0417,127.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,152.6818,158.0500,129.0000,-99999.0000,-99999.0000,148.4444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
59,2013/02/26 00:00:00,-99999.0000,-99999.0000,287.5417,281.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,275.6667,-99999.0000,-99999.0000,245.3333,-99999.0000,233.7500,280.0833,260.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,193.0909,211.2727,276.7083,-99999.0000,-99999.0000,242.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
60,2013/02/27 00:00:00,-99999.0000,-99999.0000,317.4211,332.4706,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,307.3750,-99999.0000,-99999.0000,256.2632,-99999.0000,-99999.0000,280.5263,271.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,137.0000,213.7222,298.7222,-99999.0000,-99999.0000,291.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
61,2013/02/28 00:00:00,-99999.0000,-99999.0000,430.3333,445.5625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,337.2000,-99999.0000,-99999.0000,289.6957,-99999.0000,379.6111,411.1875,331.5789,205.1875,-99999.0000,-99999.0000,-99999.0000,221.5294,215.5000,326.0000,-99999.0000,-99999.0000,246.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
62,2013/03/01 00:00:00,-99999.0000,-99999.0000,10.4545,11.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.0833,-99999.0000,-99999.0000,19.2500,-99999.0000,15.2857,13.2500,12.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.4091,25.4500,14.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
63,2013/03/02 00:00:00,-99999.0000,-99999.0000,73.7917,80.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.9130,-99999.0000,-99999.0000,78.4583,-99999.0000,67.9583,81.6667,66.9583,52.7000,-99999.0000,-99999.0000,-99999.0000,56.4348,56.0833,81.9167,-99999.0000,-99999.0000,74.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
64,2013/03/03 00:00:00,-99999.0000,-99999.0000,101.7391,98.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.3913,-99999.0000,-99999.0000,81.6667,-99999.0000,99.9167,92.0833,90.5217,59.7143,-99999.0000,-99999.0000,-99999.0000,66.7273,69.8750,89.5238,-99999.0000,-99999.0000,68.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
65,2013/03/04 00:00:00,-99999.0000,-99999.0000,73.7500,69.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.7917,-99999.0000,-99999.0000,78.0952,-99999.0000,62.8750,74.5833,74.3750,45.9474,-99999.0000,-99999.0000,-99999.0000,50.2609,52.8750,66.0000,-99999.0000,-99999.0000,62.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
66,2013/03/05 00:00:00,-99999.0000,-99999.0000,196.3750,208.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,200.2500,-99999.0000,-99999.0000,188.4583,-99999.0000,180.0435,218.0435,190.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.0909,158.6250,222.6522,-99999.0000,-99999.0000,168.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
67,2013/03/06 00:00:00,-99999.0000,-99999.0000,257.0417,253.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,241.3750,-99999.0000,-99999.0000,283.2500,-99999.0000,225.7083,293.8333,243.8750,250.5294,-99999.0000,-99999.0000,-99999.0000,215.3333,274.7500,305.7917,-99999.0000,-99999.0000,222.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
68,2013/03/07 00:00:00,-99999.0000,-99999.0000,336.0417,299.2727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,325.3750,-99999.0000,-99999.0000,314.7917,-99999.0000,317.8235,327.9167,305.3333,183.1579,-99999.0000,-99999.0000,-99999.0000,218.2500,232.6522,299.3333,-99999.0000,-99999.0000,300.7778,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
69,2013/03/08 00:00:00,-99999.0000,-99999.0000,146.8095,163.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,154.1500,-99999.0000,-99999.0000,181.8182,-99999.0000,129.2381,189.3913,163.3478,191.5714,-99999.0000,-99999.0000,-99999.0000,162.2273,197.6957,195.4091,-99999.0000,-99999.0000,141.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
70,2013/03/09 00:00:00,-99999.0000,-99999.0000,181.5652,177.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,167.2174,-99999.0000,-99999.0000,107.0000,-99999.0000,188.8696,181.6087,135.4762,225.1176,-99999.0000,-99999.0000,-99999.0000,122.7500,135.4545,165.3500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
71,2013/03/10 00:00:00,-99999.0000,-99999.0000,79.7500,105.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.8333,-99999.0000,-99999.0000,109.4091,-99999.0000,89.2917,107.2609,97.5833,73.7143,-99999.0000,-99999.0000,-99999.0000,84.3750,85.0000,113.9565,-99999.0000,-99999.0000,97.0455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
72,2013/03/11 00:00:00,-99999.0000,-99999.0000,145.0455,162.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,145.2917,-99999.0000,-99999.0000,201.3478,-99999.0000,154.7083,181.0000,162.4583,179.0000,-99999.0000,-99999.0000,-99999.0000,166.3333,177.4583,197.4583,-99999.0000,-99999.0000,163.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
73,2013/03/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
74,2013/03/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,46.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.2000,-99999.0000,-99999.0000,58.2353,-99999.0000,41.8571,49.1111,39.6250,41.3889,-99999.0000,-99999.0000,-99999.0000,41.4091,40.7619,47.8182,-99999.0000,-99999.0000,45.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
75,2013/03/14 00:00:00,-99999.0000,-99999.0000,121.7273,141.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,139.0000,-99999.0000,-99999.0000,148.8333,-99999.0000,129.5417,144.5833,139.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,142.2500,141.6667,157.8333,-99999.0000,-99999.0000,123.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
76,2013/03/15 00:00:00,-99999.0000,-99999.0000,253.8261,269.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,260.2105,-99999.0000,-99999.0000,278.2174,-99999.0000,255.5500,310.3636,265.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,274.5000,241.4348,294.6250,-99999.0000,-99999.0000,264.2105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
77,2013/03/16 00:00:00,-99999.0000,-99999.0000,198.9412,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,229.5294,-99999.0000,-99999.0000,216.4000,191.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,230.5333,225.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
78,2013/03/17 00:00:00,-99999.0000,-99999.0000,297.5238,276.7778,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,268.9444,-99999.0000,-99999.0000,316.7368,-99999.0000,268.6250,318.8636,301.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,251.2778,316.2727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
79,2013/03/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
80,2013/03/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
81,2013/03/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
82,2013/03/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,152.1875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,138.7333,166.6000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
83,2013/03/22 00:00:00,-99999.0000,-99999.0000,96.8421,95.3158,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.4000,-99999.0000,-99999.0000,124.6000,-99999.0000,83.4211,114.5500,87.3158,106.7222,-99999.0000,-99999.0000,-99999.0000,91.8500,109.6500,106.6000,-99999.0000,-99999.0000,87.4444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
84,2013/03/23 00:00:00,-99999.0000,-99999.0000,67.0870,70.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.7391,-99999.0000,-99999.0000,68.6190,-99999.0000,61.4000,73.6087,57.9524,49.5000,-99999.0000,-99999.0000,-99999.0000,39.5217,62.0000,65.8095,-99999.0000,-99999.0000,45.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
85,2013/03/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
86,2013/03/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
87,2013/03/26 00:00:00,-99999.0000,-99999.0000,189.8947,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,194.0526,-99999.0000,-99999.0000,272.3889,-99999.0000,185.3333,231.4211,196.2105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,226.8947,241.4211,226.7895,-99999.0000,-99999.0000,195.6316,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
88,2013/03/27 00:00:00,-99999.0000,-99999.0000,70.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.4500,-99999.0000,-99999.0000,77.7000,-99999.0000,56.3125,75.6316,80.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.6842,72.7000,70.6471,-99999.0000,-99999.0000,60.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
89,2013/03/28 00:00:00,-99999.0000,-99999.0000,83.8333,90.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.9583,-99999.0000,-99999.0000,73.2381,-99999.0000,93.5238,88.4783,67.8500,23.1579,-99999.0000,-99999.0000,-99999.0000,45.4167,36.7917,-99999.0000,-99999.0000,-99999.0000,62.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
90,2013/03/29 00:00:00,-99999.0000,-99999.0000,100.0000,115.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,113.0000,-99999.0000,-99999.0000,108.0870,-99999.0000,95.3913,125.8182,104.7500,89.3043,-99999.0000,-99999.0000,-99999.0000,108.4348,104.6522,162.2381,-99999.0000,-99999.0000,111.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
91,2013/03/30 00:00:00,-99999.0000,-99999.0000,109.5417,113.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,103.0833,-99999.0000,-99999.0000,121.2917,-99999.0000,107.8750,117.1250,124.3478,114.5000,-99999.0000,-99999.0000,-99999.0000,119.5417,112.6818,132.1739,-99999.0000,-99999.0000,95.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
92,2013/03/31 00:00:00,-99999.0000,-99999.0000,232.2174,236.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,226.1905,-99999.0000,-99999.0000,234.1364,-99999.0000,220.7500,239.3043,227.0435,203.7500,-99999.0000,-99999.0000,-99999.0000,219.5217,223.1304,257.5217,-99999.0000,-99999.0000,202.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
93,2013/04/01 00:00:00,-99999.0000,-99999.0000,64.5000,69.6316,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.6957,-99999.0000,-99999.0000,70.9500,-99999.0000,-99999.0000,46.7778,74.8824,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.2353,36.5789,68.5625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
