,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
98,2013/04/06 00:00:00,-99999.0000,26.4783,26.1304,-99999.0000,35.3913,31.4348,31.0000,26.0435,-99999.0000,-99999.0000,27.5000,-99999.0000,23.2174,28.7391,34.0870,38.3043,45.2609,-99999.0000,32.8636,-99999.0000,-99999.0000
99,2013/04/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
100,2013/04/08 00:00:00,-99999.0000,41.1429,24.7333,-99999.0000,55.7619,40.4762,49.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.1333,25.6667,46.5714,56.2857,47.0476,62.5000,-99999.0000,63.5238,-99999.0000,-99999.0000
101,2013/04/09 00:00:00,-99999.0000,41.5000,23.1000,-99999.0000,54.9000,48.5500,43.7500,28.1579,-99999.0000,60.8421,52.5000,41.3000,33.6500,44.8000,43.2941,49.7778,42.8500,-99999.0000,69.1500,-99999.0000,-99999.0000
102,2013/04/10 00:00:00,-99999.0000,33.9444,34.3889,-99999.0000,46.4444,31.1667,44.0000,30.6111,-99999.0000,-99999.0000,-99999.0000,31.2778,25.6111,38.9444,43.1667,45.2222,41.2778,-99999.0000,51.0000,-99999.0000,-99999.0000
103,2013/04/11 00:00:00,-99999.0000,35.8824,34.9412,-99999.0000,41.1765,41.1765,38.2353,24.2941,-99999.0000,-99999.0000,40.4667,33.6471,26.4118,33.5294,43.1176,41.6471,41.2353,-99999.0000,49.0588,-99999.0000,-99999.0000
104,2013/04/12 00:00:00,-99999.0000,63.2667,45.4667,-99999.0000,-99999.0000,65.3333,58.7333,39.1333,-99999.0000,68.3333,-99999.0000,62.0667,28.4667,53.7333,77.1333,64.4000,57.8667,-99999.0000,77.8667,-99999.0000,-99999.0000
105,2013/04/13 00:00:00,-99999.0000,60.9500,49.0500,-99999.0000,88.6000,59.1500,58.2000,52.9000,-99999.0000,73.1000,69.8421,53.7000,37.1000,52.7500,65.6000,58.1500,67.6000,-99999.0000,78.1875,-99999.0000,-99999.0000
106,2013/04/14 00:00:00,-99999.0000,48.8421,52.1579,-99999.0000,68.6316,55.2105,46.1579,57.1053,-99999.0000,60.1176,62.4737,46.7895,38.1579,52.4211,72.0526,60.0000,75.5263,-99999.0000,73.0526,-99999.0000,-99999.0000
107,2013/04/15 00:00:00,-99999.0000,62.1176,62.5294,-99999.0000,78.2941,60.1765,66.8235,63.4118,-99999.0000,-99999.0000,-99999.0000,59.8824,48.0000,75.5294,67.8125,80.0000,78.5882,-99999.0000,-99999.0000,-99999.0000,-99999.0000
108,2013/04/16 00:00:00,-99999.0000,62.7500,60.2500,-99999.0000,95.6875,67.6875,68.8750,75.8750,-99999.0000,-99999.0000,-99999.0000,58.8750,41.2500,65.1875,-99999.0000,79.2500,99.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000
109,2013/04/17 00:00:00,-99999.0000,56.8125,68.6875,-99999.0000,98.3125,62.9375,68.1333,91.0000,-99999.0000,-99999.0000,-99999.0000,53.7500,46.9375,89.7500,-99999.0000,77.0000,108.5000,-99999.0000,119.2500,-99999.0000,-99999.0000
110,2013/04/18 00:00:00,-99999.0000,51.2667,49.9333,-99999.0000,78.2000,64.0667,62.7333,78.6667,-99999.0000,-99999.0000,80.2667,51.4000,-99999.0000,68.4667,90.8667,87.7333,65.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000
111,2013/04/19 00:00:00,-99999.0000,27.4286,39.9524,-99999.0000,41.7143,20.5238,29.8095,24.1905,-99999.0000,41.8095,35.2000,29.6667,-99999.0000,32.9524,33.8571,31.3810,30.7000,-99999.0000,47.1111,-99999.0000,-99999.0000
112,2013/04/20 00:00:00,-99999.0000,27.9130,32.3478,-99999.0000,35.2174,21.2609,27.2609,11.9130,-99999.0000,40.0526,26.4444,25.8261,18.4783,29.2609,29.8261,36.2174,27.7826,-99999.0000,34.4348,-99999.0000,-99999.0000
113,2013/04/21 00:00:00,-99999.0000,32.3750,27.6875,-99999.0000,38.2500,29.0000,28.5000,12.1250,-99999.0000,33.5625,36.1250,29.5625,25.9375,27.4375,38.4375,35.5000,30.3125,-99999.0000,29.6875,-99999.0000,-99999.0000
114,2013/04/22 00:00:00,-99999.0000,40.1429,39.5714,-99999.0000,53.2381,43.2857,39.3333,24.9048,-99999.0000,54.0588,45.9000,36.5238,36.1905,43.0476,51.8947,54.6316,47.0000,-99999.0000,55.0952,-99999.0000,-99999.0000
115,2013/04/23 00:00:00,-99999.0000,42.9545,41.1364,-99999.0000,60.0000,44.5000,-99999.0000,32.3182,-99999.0000,-99999.0000,56.1053,44.0455,35.8182,48.5909,53.7273,51.2273,55.6190,-99999.0000,67.4762,-99999.0000,-99999.0000
116,2013/04/24 00:00:00,-99999.0000,79.0000,63.0455,-99999.0000,104.7727,76.6818,-99999.0000,68.2174,-99999.0000,-99999.0000,-99999.0000,58.3043,-99999.0000,87.8261,96.8696,86.3043,93.2500,-99999.0000,118.3529,-99999.0000,-99999.0000
117,2013/04/25 00:00:00,-99999.0000,43.2609,47.4583,-99999.0000,67.5417,63.5000,-99999.0000,57.4167,-99999.0000,122.9545,85.0833,49.0417,-99999.0000,60.8750,75.3750,94.5417,76.6667,-99999.0000,105.2083,-99999.0000,-99999.0000
118,2013/04/26 00:00:00,-99999.0000,38.1739,44.6957,-99999.0000,61.1304,45.5652,-99999.0000,52.3478,-99999.0000,86.2381,53.5217,36.7391,-99999.0000,51.5000,59.6087,54.3043,82.2500,-99999.0000,54.1739,-99999.0000,-99999.0000
119,2013/04/27 00:00:00,-99999.0000,49.5833,56.1667,-99999.0000,-99999.0000,58.7500,57.5833,62.2083,-99999.0000,77.2941,71.3684,46.3333,-99999.0000,-99999.0000,80.7083,73.4545,98.4583,-99999.0000,85.4348,-99999.0000,-99999.0000
120,2013/04/28 00:00:00,-99999.0000,47.8095,55.2381,-99999.0000,-99999.0000,50.8095,47.6667,53.2857,-99999.0000,63.1176,69.5000,46.8095,-99999.0000,-99999.0000,70.3810,70.6190,82.0952,-99999.0000,86.6500,-99999.0000,-99999.0000
121,2013/04/29 00:00:00,-99999.0000,31.1000,33.2500,-99999.0000,-99999.0000,25.0000,37.2000,33.7000,-99999.0000,-99999.0000,44.5000,34.6000,-99999.0000,45.7895,37.1500,40.7000,52.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000
122,2013/04/30 00:00:00,-99999.0000,25.2917,34.1250,-99999.0000,-99999.0000,28.9167,36.1667,23.1667,-99999.0000,46.8235,40.5833,28.5833,-99999.0000,31.8750,33.9130,40.6364,40.7917,-99999.0000,60.8947,-99999.0000,-99999.0000
123,2013/05/01 00:00:00,-99999.0000,27.8750,44.5000,-99999.0000,40.2105,30.2083,43.2083,-99999.0000,-99999.0000,59.7059,45.3182,30.7500,-99999.0000,39.0000,42.0833,52.3750,47.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000
124,2013/05/02 00:00:00,-99999.0000,35.0833,37.3750,-99999.0000,51.2105,36.2917,43.2083,-99999.0000,-99999.0000,66.2222,60.6500,39.0000,-99999.0000,43.0000,43.7500,55.0000,50.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000
125,2013/05/03 00:00:00,-99999.0000,41.9167,32.0833,-99999.0000,61.4286,46.0000,51.1250,76.1250,-99999.0000,89.7500,61.8636,47.7083,-99999.0000,36.0417,52.0833,54.8333,57.9583,136.3636,-99999.0000,-99999.0000,-99999.0000
126,2013/05/04 00:00:00,-99999.0000,30.2500,34.0417,-99999.0000,37.0417,29.0000,30.1250,26.9583,-99999.0000,38.2353,40.5455,30.5000,-99999.0000,32.9167,39.8333,39.9583,48.2917,52.0870,-99999.0000,-99999.0000,-99999.0000
127,2013/05/05 00:00:00,-99999.0000,46.0833,31.3750,-99999.0000,55.0909,40.1250,41.2083,43.5000,-99999.0000,-99999.0000,52.5000,41.3333,-99999.0000,50.9167,54.6667,56.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
128,2013/05/06 00:00:00,-99999.0000,35.6087,39.3913,-99999.0000,72.2222,28.0870,38.3043,48.9000,-99999.0000,-99999.0000,57.9444,35.8696,-99999.0000,50.7391,42.9565,33.3913,-99999.0000,58.9412,-99999.0000,-99999.0000,-99999.0000
129,2013/05/07 00:00:00,-99999.0000,42.6957,41.7391,-99999.0000,88.6522,42.5652,51.3043,62.1304,-99999.0000,77.1667,-99999.0000,42.2174,-99999.0000,59.4348,51.6522,54.9130,80.3333,99.2353,-99999.0000,-99999.0000,-99999.0000
130,2013/05/08 00:00:00,-99999.0000,46.2353,65.7895,-99999.0000,109.2632,32.0556,53.3684,60.0000,-99999.0000,77.0000,-99999.0000,50.4211,-99999.0000,79.7368,50.7368,45.5263,94.8333,104.7895,-99999.0000,-99999.0000,-99999.0000
131,2013/05/09 00:00:00,-99999.0000,26.3478,24.8095,-99999.0000,26.2381,23.5000,23.1304,17.4783,-99999.0000,25.0000,-99999.0000,27.8261,-99999.0000,16.1739,30.2273,30.9565,22.4545,36.2727,31.9474,-99999.0000,-99999.0000
132,2013/05/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
133,2013/05/11 00:00:00,-99999.0000,42.0000,40.9474,-99999.0000,53.7368,51.3684,47.0000,45.0000,-99999.0000,-99999.0000,-99999.0000,39.1579,-99999.0000,50.6842,59.6316,60.8000,60.7895,-99999.0000,59.8421,-99999.0000,-99999.0000
134,2013/05/12 00:00:00,-99999.0000,37.7917,-99999.0000,-99999.0000,58.3333,-99999.0000,55.7917,58.5833,-99999.0000,-99999.0000,-99999.0000,37.2500,-99999.0000,57.5000,63.7917,65.7500,68.2917,92.1176,83.4545,-99999.0000,-99999.0000
135,2013/05/13 00:00:00,-99999.0000,42.5882,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.4706,-99999.0000,-99999.0000,-99999.0000,41.4375,-99999.0000,72.0000,71.8824,58.9412,76.7333,-99999.0000,96.8824,-99999.0000,-99999.0000
136,2013/05/14 00:00:00,-99999.0000,17.9412,-99999.0000,-99999.0000,-99999.0000,31.7647,22.1765,21.7059,-99999.0000,45.1765,-99999.0000,-99999.0000,-99999.0000,25.5882,-99999.0000,32.5882,27.1176,36.7059,36.0588,-99999.0000,-99999.0000
137,2013/05/15 00:00:00,-99999.0000,32.9167,-99999.0000,-99999.0000,-99999.0000,51.7500,34.5417,39.0000,-99999.0000,64.0833,-99999.0000,-99999.0000,-99999.0000,51.8750,-99999.0000,44.1667,50.7083,59.2083,51.9583,-99999.0000,-99999.0000
138,2013/05/16 00:00:00,-99999.0000,32.6667,45.1429,-99999.0000,-99999.0000,40.9130,33.9167,-99999.0000,-99999.0000,60.2609,-99999.0000,-99999.0000,-99999.0000,44.4583,3.0000,-99999.0000,43.7917,-99999.0000,50.5833,-99999.0000,-99999.0000
139,2013/05/17 00:00:00,-99999.0000,-99999.0000,30.0435,-99999.0000,-99999.0000,20.8261,-99999.0000,-99999.0000,-99999.0000,31.6087,34.1579,-99999.0000,-99999.0000,31.6957,3.0000,-99999.0000,26.2174,38.4000,39.4783,-99999.0000,-99999.0000
140,2013/05/18 00:00:00,-99999.0000,-99999.0000,45.0870,-99999.0000,-99999.0000,35.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.8696,3.0000,-99999.0000,48.8182,-99999.0000,39.6087,-99999.0000,-99999.0000
141,2013/05/19 00:00:00,-99999.0000,-99999.0000,64.0870,-99999.0000,-99999.0000,51.4783,-99999.0000,-99999.0000,-99999.0000,114.2174,-99999.0000,-99999.0000,-99999.0000,50.8261,3.0000,-99999.0000,62.6667,-99999.0000,57.0435,-99999.0000,-99999.0000
142,2013/05/20 00:00:00,-99999.0000,-99999.0000,65.3636,-99999.0000,-99999.0000,72.1304,61.3810,61.3500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.4167,3.0000,60.1333,-99999.0000,-99999.0000,71.3478,-99999.0000,-99999.0000
143,2013/05/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
144,2013/05/22 00:00:00,-99999.0000,36.3043,40.4783,-99999.0000,51.0000,-99999.0000,44.4348,43.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.0000,3.0000,40.7826,55.1429,-99999.0000,64.6087,-99999.0000,-99999.0000
145,2013/05/23 00:00:00,-99999.0000,39.4583,49.0417,-99999.0000,55.6250,44.0500,45.4583,45.7083,-99999.0000,55.9444,58.9333,-99999.0000,27.9333,59.2609,3.0000,66.6190,56.8750,-99999.0000,74.0833,-99999.0000,-99999.0000
146,2013/05/24 00:00:00,-99999.0000,27.3333,33.1250,-99999.0000,47.4348,43.4783,33.1667,35.9583,-99999.0000,65.3750,56.6087,-99999.0000,-99999.0000,46.5000,3.0000,39.1667,44.6667,61.5417,-99999.0000,-99999.0000,-99999.0000
147,2013/05/25 00:00:00,-99999.0000,23.6667,38.1250,-99999.0000,45.3750,28.0000,30.3750,33.9167,-99999.0000,54.7917,46.6667,-99999.0000,-99999.0000,47.9167,3.0000,28.8750,35.9167,55.3750,-99999.0000,-99999.0000,-99999.0000
148,2013/05/26 00:00:00,-99999.0000,28.6667,31.7917,-99999.0000,43.0833,35.0417,34.7917,37.6818,-99999.0000,44.3333,39.4000,-99999.0000,-99999.0000,41.1250,3.0000,30.6250,42.8750,51.8421,-99999.0000,-99999.0000,-99999.0000
149,2013/05/27 00:00:00,-99999.0000,22.1250,32.0833,-99999.0000,-99999.0000,32.0435,29.0833,27.2917,-99999.0000,39.0476,40.8333,-99999.0000,20.2632,36.8750,3.0000,30.8750,31.5500,48.2381,41.8667,-99999.0000,-99999.0000
150,2013/05/28 00:00:00,-99999.0000,24.3333,32.0833,-99999.0000,-99999.0000,28.9583,26.4167,23.1250,-99999.0000,38.0870,40.5000,24.3333,19.5714,29.5833,21.7917,26.0000,-99999.0000,46.9130,38.0417,-99999.0000,-99999.0000
151,2013/05/29 00:00:00,-99999.0000,18.0833,13.8750,-99999.0000,-99999.0000,18.2083,18.0000,14.8750,-99999.0000,19.4167,18.2500,13.2083,4.3043,17.7500,22.6111,16.2917,15.7727,25.2917,13.1250,-99999.0000,-99999.0000
152,2013/05/30 00:00:00,-99999.0000,31.1667,37.3333,-99999.0000,-99999.0000,41.3750,32.6667,32.2083,-99999.0000,-99999.0000,46.1667,35.3750,20.2500,33.5833,52.0000,40.5000,42.0833,57.7000,28.1667,-99999.0000,-99999.0000
153,2013/05/31 00:00:00,-99999.0000,48.0833,70.9545,-99999.0000,94.1579,62.9167,62.3750,68.5000,-99999.0000,-99999.0000,73.1667,67.6667,-99999.0000,52.5000,69.8750,59.2083,86.5652,90.4118,51.7917,-99999.0000,-99999.0000
154,2013/06/01 00:00:00,-99999.0000,60.7917,77.7083,-99999.0000,104.6250,82.8750,56.2917,69.2917,-99999.0000,96.3636,-99999.0000,81.6250,-99999.0000,74.3750,76.5833,61.5000,97.6957,122.5417,63.7500,-99999.0000,-99999.0000
155,2013/06/02 00:00:00,-99999.0000,51.9583,82.2500,-99999.0000,82.1667,77.1667,61.0833,79.0000,-99999.0000,108.2667,94.6667,61.6667,-99999.0000,81.3750,81.6957,70.5417,84.5000,129.8333,71.5833,-99999.0000,-99999.0000
156,2013/06/03 00:00:00,-99999.0000,-99999.0000,37.2609,-99999.0000,47.1739,51.5000,37.5652,30.3478,-99999.0000,55.7619,54.5652,33.4348,-99999.0000,49.5652,48.7273,45.8571,47.8261,76.4545,43.0435,-99999.0000,-99999.0000
157,2013/06/04 00:00:00,-99999.0000,45.9048,67.7000,-99999.0000,61.7083,71.2917,63.2083,71.8696,-99999.0000,114.1765,82.4167,-99999.0000,-99999.0000,62.6667,71.0455,67.6364,69.7500,-99999.0000,76.1667,-99999.0000,-99999.0000
158,2013/06/05 00:00:00,-99999.0000,31.3750,49.2105,-99999.0000,50.8095,40.9167,32.0833,29.5000,-99999.0000,49.4583,56.3750,35.5833,24.4375,39.9167,42.3636,38.2500,36.8750,60.9583,40.8750,-99999.0000,-99999.0000
159,2013/06/06 00:00:00,-99999.0000,45.9583,61.5000,-99999.0000,-99999.0000,54.4091,44.2500,46.6250,-99999.0000,66.6957,-99999.0000,49.5417,17.3333,51.9167,55.9167,48.2917,56.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000
160,2013/06/07 00:00:00,-99999.0000,27.5714,54.5417,-99999.0000,-99999.0000,45.8333,46.1250,-99999.0000,-99999.0000,70.2500,57.2500,38.6667,30.8750,48.2083,48.9583,47.7083,47.5417,73.0417,-99999.0000,-99999.0000,-99999.0000
161,2013/06/08 00:00:00,-99999.0000,27.0833,39.0833,-99999.0000,-99999.0000,33.3333,33.6250,33.6250,-99999.0000,46.4545,-99999.0000,29.7917,19.2500,34.2917,42.9583,35.3636,37.0833,52.0000,-99999.0000,-99999.0000,-99999.0000
162,2013/06/09 00:00:00,-99999.0000,16.0870,30.4167,-99999.0000,-99999.0000,13.0000,12.4583,10.6667,-99999.0000,21.0909,26.7500,19.4583,6.1250,17.8333,16.5000,12.0417,14.1304,20.8333,-99999.0000,-99999.0000,-99999.0000
163,2013/06/10 00:00:00,-99999.0000,26.1250,34.8333,-99999.0000,-99999.0000,25.2083,30.9583,34.5000,-99999.0000,37.5000,-99999.0000,25.2500,12.1667,25.7500,25.7917,22.0833,36.4000,44.3750,-99999.0000,-99999.0000,-99999.0000
164,2013/06/11 00:00:00,-99999.0000,-99999.0000,34.7500,-99999.0000,-99999.0000,48.7619,31.7917,34.7083,-99999.0000,-99999.0000,-99999.0000,38.1667,29.2083,31.9167,51.3750,38.7273,44.9167,56.0625,-99999.0000,-99999.0000,-99999.0000
165,2013/06/12 00:00:00,-99999.0000,-99999.0000,33.3478,-99999.0000,-99999.0000,31.9565,29.5652,28.9130,-99999.0000,29.6364,-99999.0000,30.1304,23.5217,36.3636,40.5217,33.7391,31.7826,54.7143,-99999.0000,-99999.0000,-99999.0000
166,2013/06/13 00:00:00,-99999.0000,-99999.0000,31.7083,-99999.0000,-99999.0000,32.2174,24.5833,27.1250,-99999.0000,40.3750,-99999.0000,28.3333,25.5417,33.0870,45.4783,34.2917,31.7917,57.1250,-99999.0000,-99999.0000,-99999.0000
167,2013/06/14 00:00:00,-99999.0000,37.9048,40.5833,-99999.0000,-99999.0000,45.4348,40.8095,36.0000,-99999.0000,47.3478,50.5556,35.5833,31.6957,42.0417,47.4000,44.1667,43.2500,66.6667,-99999.0000,-99999.0000,-99999.0000
168,2013/06/15 00:00:00,-99999.0000,34.9167,40.2500,-99999.0000,46.6190,44.7500,39.1250,36.7917,-99999.0000,44.1818,51.2500,35.2500,31.7500,44.3478,47.4783,46.0417,47.8750,73.0000,38.1500,-99999.0000,-99999.0000
169,2013/06/16 00:00:00,-99999.0000,34.1250,43.3333,-99999.0000,45.2500,45.9167,37.2917,33.3750,-99999.0000,49.1053,52.7500,33.0000,32.8696,39.9583,55.2500,41.3750,47.2083,67.2917,34.6250,-99999.0000,-99999.0000
170,2013/06/17 00:00:00,-99999.0000,28.5000,32.8333,-99999.0000,38.5833,38.7500,30.5833,26.4583,-99999.0000,40.1304,46.7500,25.8750,26.6250,32.0833,49.9412,42.7500,32.1667,59.7826,29.8333,-99999.0000,-99999.0000
171,2013/06/18 00:00:00,-99999.0000,35.6000,44.0500,-99999.0000,44.0000,43.7500,42.3000,38.1000,-99999.0000,50.1500,54.7895,28.4500,34.1000,-99999.0000,63.8667,45.0625,41.1000,68.9375,36.1000,-99999.0000,-99999.0000
172,2013/06/19 00:00:00,-99999.0000,43.3913,45.8750,-99999.0000,49.9583,49.0000,-99999.0000,37.5000,-99999.0000,53.3333,60.1304,35.2174,38.8750,42.6667,62.7917,60.0000,-99999.0000,67.3750,-99999.0000,-99999.0000,-99999.0000
173,2013/06/20 00:00:00,-99999.0000,29.6667,33.1250,-99999.0000,35.9167,30.6667,-99999.0000,26.4167,-99999.0000,33.2083,44.6667,28.4583,23.2083,32.5417,37.1250,33.7083,28.1053,42.9167,-99999.0000,-99999.0000,-99999.0000
174,2013/06/21 00:00:00,-99999.0000,27.4583,36.5000,-99999.0000,38.2609,31.1250,34.2105,28.3333,-99999.0000,40.5417,47.8750,30.0417,20.7917,32.3333,39.2083,28.4762,34.5000,43.1500,-99999.0000,-99999.0000,-99999.0000
175,2013/06/22 00:00:00,-99999.0000,33.3750,40.4583,-99999.0000,38.8333,33.1250,-99999.0000,30.6667,-99999.0000,38.3333,42.2917,37.0000,19.2500,36.5000,36.0833,29.1250,36.6250,50.5652,-99999.0000,-99999.0000,-99999.0000
176,2013/06/23 00:00:00,-99999.0000,39.7917,57.6087,-99999.0000,57.8333,43.7917,-99999.0000,41.3333,-99999.0000,55.4783,60.6190,40.6250,30.0417,49.4167,47.3333,36.5000,52.5833,64.4167,-99999.0000,-99999.0000,-99999.0000
177,2013/06/24 00:00:00,-99999.0000,36.0833,55.8333,-99999.0000,49.0417,36.5000,-99999.0000,39.7917,-99999.0000,51.9583,58.2500,39.3333,20.0476,49.7500,44.8636,33.0833,39.3333,55.5417,-99999.0000,-99999.0000,-99999.0000
178,2013/06/25 00:00:00,-99999.0000,30.5833,40.2917,-99999.0000,48.2917,35.0000,35.9048,31.9583,-99999.0000,44.4783,51.4118,38.6818,20.5000,-99999.0000,39.0833,28.4583,38.3333,54.6190,-99999.0000,-99999.0000,-99999.0000
179,2013/06/26 00:00:00,-99999.0000,19.4583,27.7500,-99999.0000,30.8333,22.6667,31.7500,27.5417,-99999.0000,36.4737,42.3333,24.9167,11.4167,28.9091,33.7500,25.6667,27.9583,39.7826,18.2778,-99999.0000,-99999.0000
180,2013/06/27 00:00:00,-99999.0000,30.8750,34.7500,-99999.0000,35.6250,23.0952,-99999.0000,34.0833,-99999.0000,57.9000,45.3333,30.8750,26.0417,37.7917,45.1667,31.3750,41.5833,52.3182,38.5417,-99999.0000,-99999.0000
181,2013/06/28 00:00:00,-99999.0000,29.0417,39.1667,-99999.0000,46.5417,36.5833,-99999.0000,33.8750,-99999.0000,51.8182,49.6522,34.9167,25.0833,40.1667,47.5000,44.1739,42.2500,59.0870,44.7500,-99999.0000,-99999.0000
182,2013/06/29 00:00:00,-99999.0000,27.7500,36.7500,-99999.0000,34.5714,27.2500,-99999.0000,27.2500,-99999.0000,36.7083,43.8667,27.4583,25.2917,-99999.0000,41.9583,38.2083,39.1053,52.2500,33.0870,-99999.0000,-99999.0000
183,2013/06/30 00:00:00,-99999.0000,27.0435,39.2632,-99999.0000,39.0435,20.7826,-99999.0000,35.8696,-99999.0000,40.7391,41.5455,28.9565,13.4348,-99999.0000,26.1304,30.2609,39.9048,45.2857,42.2105,-99999.0000,-99999.0000
184,2013/07/01 00:00:00,-99999.0000,24.4167,40.8636,-99999.0000,37.3913,23.8333,45.4211,37.1250,-99999.0000,39.6250,50.3333,27.0000,15.5882,-99999.0000,29.7500,27.3333,39.0833,49.0000,40.7500,-99999.0000,-99999.0000
185,2013/07/02 00:00:00,-99999.0000,21.0417,24.1667,-99999.0000,30.9167,28.7083,25.0435,24.9167,-99999.0000,29.8182,41.2500,23.5000,21.5417,-99999.0000,44.5000,32.0000,29.6250,43.8750,26.9167,-99999.0000,-99999.0000
186,2013/07/03 00:00:00,-99999.0000,20.0000,24.7826,-99999.0000,29.4545,18.8261,22.7391,21.2174,-99999.0000,30.8182,34.6087,19.6957,22.3478,-99999.0000,37.5652,29.6522,25.8696,41.7826,24.0870,-99999.0000,-99999.0000
187,2013/07/04 00:00:00,-99999.0000,25.6250,29.5417,-99999.0000,31.7391,20.7500,26.6250,22.0833,-99999.0000,34.0000,38.7083,25.3750,22.9565,-99999.0000,37.9167,31.8333,31.9583,41.8750,25.8750,-99999.0000,-99999.0000
188,2013/07/05 00:00:00,-99999.0000,24.3333,25.3333,-99999.0000,27.1667,20.4583,23.2500,22.7083,-99999.0000,28.1250,37.0417,26.0000,17.2667,-99999.0000,26.5000,20.0417,28.0417,39.0417,21.5000,-99999.0000,-99999.0000
189,2013/07/06 00:00:00,-99999.0000,32.7917,41.3500,-99999.0000,37.2609,31.7083,-99999.0000,31.0417,-99999.0000,56.9000,49.4348,33.0000,36.4118,-99999.0000,42.2917,33.4583,48.0833,-99999.0000,30.1111,-99999.0000,-99999.0000
190,2013/07/07 00:00:00,-99999.0000,-99999.0000,52.2083,-99999.0000,61.9583,48.9583,48.5789,45.6087,-99999.0000,66.4286,-99999.0000,42.0000,52.1250,-99999.0000,73.9167,58.6667,66.6250,-99999.0000,51.2083,-99999.0000,-99999.0000
191,2013/07/08 00:00:00,-99999.0000,23.1875,24.1667,-99999.0000,29.5417,21.4783,24.5833,22.5652,-99999.0000,31.5417,41.0000,24.4167,25.5000,23.0000,36.7917,-99999.0000,23.7083,34.3333,23.5417,-99999.0000,-99999.0000
192,2013/07/09 00:00:00,-99999.0000,18.9583,26.2500,-99999.0000,21.9583,28.4167,21.8333,19.2083,-99999.0000,29.1250,31.4583,18.5000,15.3684,20.0000,30.2917,-99999.0000,21.5833,33.4583,18.3333,-99999.0000,-99999.0000
193,2013/07/10 00:00:00,-99999.0000,20.2917,28.3182,-99999.0000,26.2083,27.4583,28.5833,27.5833,-99999.0000,-99999.0000,33.3478,20.0833,23.7083,24.6667,30.5000,-99999.0000,26.5000,36.4000,30.4348,-99999.0000,-99999.0000
194,2013/07/11 00:00:00,-99999.0000,19.4348,19.8261,-99999.0000,27.8696,29.2609,20.4348,23.9565,-99999.0000,27.1250,33.6818,19.4783,21.2609,24.4783,33.1739,-99999.0000,24.0000,26.0476,23.4783,-99999.0000,-99999.0000
195,2013/07/12 00:00:00,-99999.0000,26.2174,29.1429,-99999.0000,30.7391,33.9565,30.1304,33.7273,-99999.0000,42.2609,37.3913,23.8696,23.7391,25.2609,38.2609,-99999.0000,33.9091,47.9000,34.0000,-99999.0000,-99999.0000
